Long name,Long name for cards,Short name,Description,Category,Status,Logo (for cards),Logo (for map),Link,Short URL,Date added,x,y,Scale,Publish?,Hide?
"80,000 Hours",,,"In-depth career advice organisation covering the world's most pressing problems, including AI safety, through a job board, problem profiles, and a podcast featuring extended interviews with researchers across the field.",Career support,Active,/images/logos/80-000-hours.ico,/images/logos/80-000-hours.ico,https://80000hours.org/,,,27.3,29.4,,TRUE,FALSE
PIBBSS Fellowship,,,3-month interdisciplinary program connecting researchers from diverse fields with AI safety mentors. Runs a dedicated Cooperative AI Track (funded by CAIF) focused on projects aiming to mitigate multi-agent AI risks and enhance cooperative intelligence of advanced AI.,Training and education,Active,/images/logos/pibbss-fellowship-card.svg,/images/logos/pibbss-fellowship-map.svg,https://princint.ai/programs/fellowship/,,,31.6,20.8,Medium,TRUE,FALSE
Cooperative AI Foundation,,,"Charitable foundation supporting research to improve the cooperative intelligence of advanced AI, funding grants, PhD fellowships, and workshops; produced the field-defining 'Multi-Agent Risks from Advanced AI' survey.",Funding,Active,/images/logos/cooperative-ai-foundation.svg,/images/logos/cooperative-ai-foundation.svg,https://www.cooperativeai.com/,,,32.2,5,Medium,TRUE,FALSE
Center on Long-Term Risk (CLR),,,"Research, grants, and community-building around AI safety, focused on conflict scenarios as well as technical and philosophical aspects of cooperation between AI systems.",Conceptual research;Strategy;Funding,Active,/images/logos/center-on-long-term-risk-clr.svg,/images/logos/center-on-long-term-risk-clr.svg,https://longtermrisk.org/,,,48.9,10.5,Medium,TRUE,FALSE
MoltBook,,,,,,,,,,,,,,FALSE,FALSE
ClawHub,,,,,,,,,,,,,,FALSE,FALSE
Artificial Superintelligence Network,,,,,,,,,,,,,,FALSE,FALSE
MCP,,,,,,,,,,,,,,FALSE,FALSE
A2A,,,,,,,,,,,,,,FALSE,FALSE
Project NANDA,,,,,,,,,,,,,,FALSE,FALSE
